0.47412232	-0.28240332	-0.45228234	0.53577125	-0.5173555	0.07699919	-0.3980256	0.020004675	-0.3866189	0.10191514	-0.029994078	0.40028706	0.029897353	0.15311198	-0.17764112	0.09995446
0.6432731	-0.031529374	-0.118529834	0.6929779	0.02812443	-0.044368267	0.12601712	0.42382255	-0.6990284	0.07141066	0.03644889	0.5079631	0.19847824	0.106518656	0.2571777	-0.025795663
0.26261613	-0.35185245	-0.4552899	0.26534024	-0.3976689	0.09721239	-0.0046062246	-0.23178057	-0.14622375	0.1460065	-0.05350063	-0.04132881	-0.08402303	0.043214444	-0.32808638	0.20330143
0.35510394	-0.1503268	-0.28681758	0.39725456	-0.43112716	0.24746464	-0.434481	0.16779211	-0.3376829	0.31635076	0.30369723	0.34067222	-0.20547704	0.10342355	-0.1872886	0.3073658
-0.20451555	-0.59036845	-0.558149	0.0011061913	-0.8341006	0.5932912	-0.86475706	-0.8982424	0.43052238	0.39182022	0.37212026	-0.15661137	-1.0046171	-0.38690335	-0.9697264	0.6218791
0.02049546	-0.027042966	-0.16214427	0.13062333	-0.3884038	0.06328741	-0.51217073	-0.20550366	0.10830986	-0.17108737	-0.14277457	0.00540926	-0.04570652	0.21798372	-0.24857959	-0.042066887
-0.31662217	0.018601926	0.06634783	-0.33430433	-0.22138599	-0.24016301	-0.27144107	-0.46000743	0.44350246	-0.36425552	-0.34430957	-0.43549973	-0.045689784	0.13232441	-0.09516256	-0.11399765
0.052454636	0.2234497	0.21572725	0.049729064	-0.0486568	-0.24517402	-0.40202188	-0.037467528	-0.07762553	-0.35393122	-0.31590196	0.10964512	0.27522436	0.5227896	0.10904474	-0.34916097
-0.3650813	0.16665733	0.31126368	-0.3280851	-0.1569236	-0.13582355	-0.3329704	-0.25318363	0.360151	-0.15060027	0.014955908	-0.2768642	-0.36657876	0.07358463	-0.11249677	0.096549034
0.23769015	0.06392089	-0.06382022	0.15167879	-0.029663773	-0.36825338	0.04445998	-0.004836436	-0.20389383	-0.5066144	-0.5699918	0.15378952	0.38599405	0.49775928	0.18470195	-0.4762447
0.11637401	-0.9985342	-0.9586365	0.4491564	-0.80435467	0.8258673	-0.67659754	-0.9603743	0.10436321	0.78545535	0.629744	0.10407423	-0.99006057	-0.78141284	-1.0556315	0.919788
0.49070737	-0.44836193	-0.5607681	0.5686049	-0.5154371	0.55822563	-0.4509565	0.21525079	-0.48504	0.5319271	0.5186033	0.4989306	-0.49088004	-0.2364723	-0.37107548	0.6140423
0.458892	0.518265	0.48349884	0.38474816	0.43114802	-0.5964098	0.13086267	0.51891375	-0.5368129	-0.61775607	-0.6496599	0.38365257	0.7531506	0.7324718	0.6250266	-0.7670902
-0.14981696	0.6439558	0.60652894	-0.12078933	-0.15235189	0.09854071	-0.8742495	0.016397992	0.26084203	-0.20646685	0.44277486	0.113592505	-0.17666768	0.5283486	0.08842601	-0.19148469
-0.3963295	-0.77377635	-0.76907384	-0.44267732	-0.4454542	-0.6253147	0.7094886	-0.6427675	0.50894666	-0.24444099	-0.6595388	-0.64851326	-0.37185988	-0.73005235	-0.6235475	0.45772016
-0.4002363	-0.507463	-0.50548947	-0.41970128	-0.29687834	-0.5729807	0.4685262	-0.58706224	0.51439315	-0.23016334	-0.57969236	-0.54503906	-0.2772527	-0.5289996	-0.4656525	0.2719982
0.22527531	0.013433043	-0.09161504	0.20740001	-0.21482344	-0.04029244	-0.19733337	-0.04379453	-0.23921528	-0.13525623	-0.17672496	0.20891613	0.15622216	0.2707335	-0.06722133	-0.097717136
-0.23352458	0.4215342	0.4766921	-0.20281899	-0.18909812	-0.064093195	-0.6875244	-0.09755811	0.29517385	-0.2974123	0.100201935	-0.14211942	-0.078985095	0.30376667	0.08819866	-0.11856191
-0.36601704	-0.12116198	-0.019369774	-0.37524316	-0.42871925	-0.06155766	-0.25655907	-0.4587133	0.51018584	-0.14869371	-0.13943796	-0.40310684	-0.4649441	-0.1721968	-0.40687484	0.12467084
0.23834096	0.033756092	-0.06095576	0.3256753	-0.13656111	-0.037949994	-0.31706133	0.21655402	-0.23878188	0.03404632	0.030386016	0.27788964	0.18174069	0.2852254	0.12982634	-0.036499403
-0.032106128	-0.21996064	-0.18867683	0.014699308	-0.38269776	-0.14392754	-0.20071556	-0.35209063	0.17471242	-0.13184592	-0.19052736	-0.20761639	-0.16948725	-0.02094928	-0.16199255	0.024584642
0.27228296	-0.05787866	-0.13003565	0.39565378	-0.4093455	0.37180746	-0.54404825	0.14715502	-0.22977304	0.34380382	0.42850396	0.34645778	-0.30813858	0.057548206	-0.14968032	0.3299213
-0.21955174	0.026345639	0.022714116	-0.13865572	-0.3041025	-0.09046002	-0.21397972	-0.23953162	0.20987612	0.013686735	-0.05769629	-0.27040178	-0.3837266	0.005926698	-0.14847659	0.2092588
-0.07710067	-0.40367267	-0.33573976	-0.046125498	-0.12017517	-0.2890375	0.35852098	-0.27906168	0.045182623	-0.06814403	-0.29797223	-0.30312812	-0.090141974	-0.32534438	-0.07948459	0.23415078
0.1413811	-0.26177648	-0.2404115	0.048015635	-0.18370593	-0.257969	0.14663327	-0.13524272	-0.09089649	-0.26518714	-0.43285903	-0.14664891	0.19032188	0.015866935	-0.012662335	-0.09962147
0.22451589	-0.24241145	-0.20965281	0.17687358	0.13290544	-0.3828217	0.43387863	0.076049045	-0.22115467	-0.10732607	-0.3738572	-0.03744234	0.26751822	0.063257575	0.23081334	-0.098166354
-0.011202598	-0.39568862	-0.45362195	0.03899167	-0.3998296	-0.013036487	0.34139973	-0.12176187	-0.02188998	0.52963734	-0.045295022	-0.15426795	-0.51764446	-0.55329084	-0.29183787	0.6974168
0.37349012	-0.2300385	-0.39920908	0.44827887	-0.42690456	0.15977019	-0.25263023	0.10452774	-0.300107	0.16171953	0.13550834	0.26328737	-0.067826256	-0.007937803	-0.13883469	0.1864058
0.11594646	-0.067083545	-0.048296455	0.1279632	-0.09951927	-0.14729448	0.011879086	-0.09627614	-0.10037515	-0.08702681	-0.119969435	-0.05811558	0.019565491	0.042672772	0.0936672	0.0684443
0.24256545	-0.48237172	-0.55459255	0.2667666	-0.27104902	-0.20471917	0.5450176	-0.23946407	-0.19481468	0.090212405	-0.33290628	-0.10644114	-0.0947258	-0.35826176	-0.2198926	0.2584181
-0.016066374	0.37228882	0.3138006	0.04793678	-0.12252377	0.13788012	-0.5600445	0.18326798	0.045106813	0.011857174	0.28146082	0.19257717	-0.10546131	0.15962732	0.027531417	0.031321462
0.35918915	-0.14613986	-0.2749106	0.5186668	-0.6032191	0.50246006	-0.6778224	0.07085797	-0.31285775	0.47074026	0.5074289	0.45729727	-0.39108774	0.049936686	-0.38909572	0.49021122
0.6327534	0.64791125	0.6442285	0.49743032	0.76345545	-0.8004766	0.4893066	0.5658272	-0.6811079	-0.7883412	-0.7346591	0.42040718	0.8663248	0.7883562	0.7671218	-0.8622445
-0.03912552	-0.52016646	-0.53533435	0.06948296	-0.32547748	-0.23761372	0.41270715	-0.46042085	0.092617676	0.027686091	-0.4071688	-0.37266505	-0.25778103	-0.3697252	-0.3095658	0.33173665
-0.16562456	-0.17686605	-0.09262755	-0.18781014	-0.26300183	-0.28344557	-0.06156706	-0.263653	0.2558375	-0.10869961	-0.25650346	-0.32407987	-0.31248608	-0.11671272	-0.13700928	0.23481894
0.5757862	0.1038262	-0.023613766	0.480205	0.078382276	-0.2504984	0.114173345	0.37186125	-0.5908187	-0.181404	-0.2173309	0.4002079	0.4395585	0.43772468	0.37139323	-0.32064316
0.15076943	0.41649422	0.4022386	-0.0031139178	0.22984214	-0.46046662	-0.34521624	0.10017343	-0.0996854	-0.48730072	-0.37534174	0.040797092	0.32290617	0.46573249	0.34120747	-0.5058754
0.47612125	-0.039665785	-0.18845321	0.4446653	0.0060756737	-0.4192197	0.40573302	0.13214763	-0.45470238	-0.48857448	-0.61658853	0.22338821	0.4805875	0.5576007	0.24185117	-0.4779827
-0.087456234	0.08729572	0.14685139	-0.18579675	0.046533383	-0.4078582	-0.083364524	-0.21055207	0.16110076	-0.43868473	-0.3676783	-0.17951888	0.05546018	0.18187863	0.0847565	-0.25229615
-0.17130937	-0.59274465	-0.6508702	-0.14224836	-0.4726484	-0.22225413	0.50756913	-0.49123958	0.22994162	0.12980008	-0.3981596	-0.41656104	-0.421493	-0.54734033	-0.55352986	0.44894806
-0.1089604	-0.5472102	-0.5806367	-0.092593886	-0.40591696	0.0005782917	0.2746598	-0.46437868	0.20169945	0.18069738	-0.3400595	-0.35774523	-0.40126672	-0.44373205	-0.42742753	0.4385884
-0.16905227	-0.17228687	-0.12464935	-0.24727726	0.03758696	-0.5610798	0.29779074	-0.23161682	0.20880704	-0.2548313	-0.43910837	-0.38742566	-0.0013997175	-0.18365352	0.01845454	0.10014018
0.31086892	0.2564724	0.24968266	0.37787372	-0.15075505	0.2726209	-0.4211615	0.49710852	-0.37086296	0.4894806	0.48835084	0.43191916	-0.1915995	0.04314285	0.23901035	0.33874074
0.12518679	-0.8441231	-0.79556805	0.31789547	-0.6346304	0.56669027	-0.47181863	-0.77209353	0.13197294	0.502621	0.36020905	0.014884813	-0.670329	-0.4766423	-0.7864462	0.64145315
-0.17531353	0.07969171	0.08446653	-0.09531519	-0.40682754	0.061028335	-0.46591923	-0.28047037	0.21032898	-0.03088558	0.08912787	-0.15385921	-0.3142971	0.17353854	-0.2533029	0.08022275
-0.10778365	0.071865015	-0.00865386	-0.029247241	-0.53104067	0.25002494	-0.5961085	-0.095515035	0.12008014	0.16001095	0.20642252	-0.10291162	-0.5886055	-0.0583869	-0.2843772	0.29542744
0.5580043	0.48012045	0.317006	0.5080045	0.060708173	0.111713305	-0.37728202	0.5808236	-0.6224237	0.22781195	0.3613432	0.59910196	0.3153887	0.39295566	0.53386843	-0.025475262
-0.21762879	-0.58134127	-0.6269115	-0.35245246	0.058147978	-0.7071247	0.81128246	-0.49325648	0.28242224	-0.45973644	-0.81993264	-0.5393133	0.06613994	-0.432365	-0.16993003	0.037749738
-0.20725264	0.06854701	0.07107705	-0.005661995	-0.4743161	0.3769966	-0.61335504	-0.2350546	0.2919853	0.22974941	0.351549	-0.13807672	-0.69073987	-0.11962596	-0.41756433	0.41990027
-0.07241032	-0.2011753	-0.18674487	-0.07623931	-0.17136487	-0.084215365	-0.0028161395	-0.18852355	0.15079686	0.034541525	-0.1548433	-0.18548046	-0.19450846	-0.2455094	-0.142542	0.24382792
-0.23472594	-0.4013492	-0.43374297	-0.2906515	-0.28305247	-0.5995781	0.46226227	-0.46445468	0.2695421	-0.1175491	-0.53657067	-0.4024437	-0.22807282	-0.4027434	-0.32017028	0.27840307
0.2590354	-0.28540242	-0.32576558	0.33910045	-0.38428056	0.35091084	-0.25008884	-0.24577983	-0.05211745	0.29748026	0.18716109	0.13267966	-0.34735096	-0.06391466	-0.38219345	0.35537505
0.7010973	0.62278086	0.6136111	0.6222168	0.2837948	0.51937807	-0.59701246	0.8421254	-0.77445036	0.69365776	0.7135153	0.75587004	0.001243847	0.16325416	0.82645947	0.44471312
-0.2959625	-0.10887638	-0.07511675	-0.34517545	-0.005389259	-0.4371202	0.17222029	-0.291077	0.3632783	-0.33215052	-0.404337	-0.39923275	-0.0414979	-0.035688337	-0.048896857	-0.05332451
-0.066488996	-0.3903131	-0.38815466	-0.101975635	0.005077491	-0.5523433	0.58877087	-0.31493464	0.052633394	-0.279141	-0.6380157	-0.34616113	0.12704834	-0.17119186	-0.0006362456	-0.1289298
0.34355602	-1.0316104	-0.97911334	0.61884755	-0.9026877	0.8625896	-0.5608971	-0.5096684	-0.24758342	0.8861628	0.71370286	0.38904682	-0.9160438	-0.62738603	-1.0153754	0.9187656
0.6745157	0.66171026	0.6425309	0.66544294	0.64514524	-0.6776949	0.4908885	0.7415083	-0.7692973	-0.709342	-0.6891941	0.65848595	0.81571764	0.7576428	0.7913977	-0.811226
0.50461215	-0.37064046	-0.43329152	0.5948314	-0.4649755	0.58823043	-0.60073733	0.0722502	-0.5201767	0.6184597	0.5320431	0.59774035	-0.45099396	-0.14710683	-0.376809	0.57993984
0.39482772	-0.053640306	-0.19718349	0.41761097	-0.042946264	-0.26218992	0.1703432	0.16090535	-0.33626834	-0.20994367	-0.4185625	0.29177713	0.2582135	0.25921512	0.15201144	-0.21457502
0.24416015	0.22307026	0.16887678	0.2467464	-0.023600826	0.032664318	-0.31539196	0.28579816	-0.31943646	0.17496274	0.16411485	0.21512988	0.10057083	0.2521147	0.22383673	-0.01918933
0.31320274	0.3985444	0.36677605	0.19443746	0.25651821	-0.39854312	-0.14622636	0.34121364	-0.31517625	-0.44964695	-0.36047584	0.28709558	0.5180192	0.514322	0.5040875	-0.54139304
0.55750996	0.1631824	-0.00040375153	0.5240726	-0.24846658	0.43503553	-0.5115976	0.53061795	-0.5468237	0.4924597	0.5040413	0.5971739	-0.18298692	0.009002571	0.23713535	0.40979058
-0.54420817	-0.6458042	-0.69842046	-0.56315637	-0.3775055	-0.70255786	0.68173045	-0.694171	0.5461875	-0.2922793	-0.80394953	-0.7315175	-0.32738832	-0.6092054	-0.59933877	0.4168047
0.49488676	0.24033692	0.05230458	0.53338	-0.18839864	0.50042903	-0.6606806	0.45816246	-0.4706497	0.549029	0.510985	0.5460741	-0.15190293	0.01854974	0.1358801	0.44375944
-0.063339725	0.3084109	0.30255896	0.0032519465	-0.29925054	0.27512822	-0.6733668	0.03910429	0.11608018	0.12068876	0.46741366	0.1089618	-0.4076647	0.21713519	-0.06505344	0.20781505
-0.2766103	-0.14697734	-0.1846103	-0.11917344	-0.540267	0.23645422	-0.28304976	-0.41401964	0.32409596	0.22147644	0.13678925	-0.3088203	-0.709398	-0.27363834	-0.5199626	0.3970901
-0.105379075	-0.2717401	-0.22927424	-0.072484106	-0.4209705	-0.19066028	0.030671114	-0.36933425	0.22189568	-0.03003798	-0.2984288	-0.29600203	-0.14426644	-0.026860572	-0.18038931	0.17346108
-0.018425636	0.42070428	0.4639156	-0.15121114	0.16386789	-0.4042814	-0.23965093	0.012123957	0.08390265	-0.45357358	-0.31359	-0.105710715	0.25280163	0.4720391	0.2560617	-0.4706986
0.18699245	0.32689688	0.2630965	0.088378906	-0.009053487	-0.11725293	-0.4537419	0.15992925	-0.09240081	-0.18830678	-0.0065890923	0.22616333	0.11492619	0.42589173	0.2115676	-0.24506223
-0.25396743	-0.55115867	-0.54839844	-0.314289	0.030316576	-0.4817663	0.63780063	-0.38077193	0.21162686	-0.059418507	-0.49160296	-0.4470261	-0.04230459	-0.41498643	-0.12552537	0.18855934
0.7851733	0.41465142	0.3331044	0.69366175	0.58488345	-0.413824	0.18584144	0.8001958	-0.8173566	-0.1624632	-0.13403246	0.6935579	0.62938356	0.5205494	0.758225	-0.444886
-0.009141438	-0.08002129	-0.07225732	-0.009836732	-0.13574888	-0.10317132	0.015026002	-0.09331907	0.04518749	0.034158647	-0.05884568	-0.11939316	-0.07903305	-0.10650847	-0.018752227	0.1608328
-0.23616302	-0.60883516	-0.5468626	-0.037284236	-0.6761616	0.23949443	-0.047167625	-0.6126685	0.3193339	0.17115776	0.023030894	-0.23859182	-0.65974313	-0.3867414	-0.7605107	0.4875254
0.47535244	-0.2652085	-0.3553614	0.5388048	-0.22786261	-0.016507126	0.01139907	0.20175555	-0.4324943	0.09135015	-0.10009106	0.371905	0.149176	0.1795618	-0.025380183	-0.0545705
-0.014763327	-0.18810049	-0.19358416	-0.051337488	0.067987755	-0.5617322	0.3827315	-0.24030507	0.021226566	-0.33535528	-0.5473881	-0.3241432	0.28105643	0.1183355	0.10814861	-0.17608346
0.21907029	-0.9510524	-0.86983687	0.48533112	-0.8124611	0.7297492	-0.64788383	-0.7052454	-0.09760734	0.6878878	0.5691152	0.25223577	-0.8443784	-0.58237284	-0.9786617	0.80824476
-0.14697626	-0.21829768	-0.2211066	-0.08669901	-0.40390697	0.12568712	-0.22736333	-0.29898128	0.15846743	0.008242327	-0.07577978	-0.13177894	-0.25122365	-0.0007619051	-0.28895393	0.14348897
0.18041368	-0.12875937	-0.12512292	0.20479862	-0.22152075	0.1568617	-0.1468017	0.1079228	-0.18266033	0.20624329	0.13394482	0.08843903	-0.12567231	0.012460486	-0.020936817	0.26208857
0.068779126	-0.4210101	-0.45170203	0.1984907	-0.5966414	0.4012992	-0.27760252	-0.3115435	0.09636155	0.39074492	0.23712519	-0.016881324	-0.5373355	-0.3271194	-0.5385977	0.5681976
0.39721328	0.2661832	0.16177401	0.26714638	0.389949	-0.6068487	0.26772815	0.29701847	-0.4970466	-0.6032101	-0.67482024	0.3038877	0.6797035	0.56028974	0.5089249	-0.6061261
0.14299385	-0.5357896	-0.6224402	0.27951258	-0.58745193	0.46167716	-0.34325626	-0.2582395	-0.09922364	0.40860963	0.24012774	0.12421054	-0.5118291	-0.25988415	-0.5325663	0.45646554
0.24091218	-0.12361069	-0.17835365	0.18326992	-0.11732453	-0.25770915	0.046148326	-0.17107221	-0.15777116	-0.23427287	-0.37063375	-0.068485014	0.18342765	0.16495158	0.09217289	-0.20992316
0.4483576	0.757577	0.6344545	0.5279696	0.11346083	0.3242763	-0.75976413	0.84596914	-0.5427484	0.34459043	0.7404458	0.76777977	-0.025702333	0.48542878	0.5470383	0.09620035
-0.8127623	0.6296747	0.7348483	-0.78322476	-0.25112164	-0.29310966	-0.77386844	-0.8485822	0.9183815	-0.7336006	-0.013102578	-0.82395536	-0.7330428	0.45111558	-0.42050192	-0.49912983
-0.7065628	-0.66464037	-0.6264295	-0.63122904	-0.46243715	-0.32244545	0.46617246	-0.81144965	0.7522068	-0.24566448	-0.6520579	-0.7473923	-0.56396365	-0.60043675	-0.6906478	0.33090234
-0.33724087	-0.45839095	-0.51165473	-0.30304065	-0.2690558	-0.57824886	0.4860581	-0.36639974	0.37277636	0.024643194	-0.42913133	-0.4286661	-0.32214484	-0.45921424	-0.37429115	0.367528
0.4592908	-0.042334214	-0.11283208	0.48646462	0.061018333	-0.03003038	0.044592466	0.43571118	-0.5435833	0.34757572	0.20017074	0.3684059	0.15416513	-0.048541784	0.37577826	0.15763892
-0.060014892	-0.104964785	-0.109158196	-0.016810229	-0.32615897	0.0010829167	-0.19276217	-0.21222535	0.0984712	0.02241367	0.01433806	-0.13235214	-0.26858446	-0.098345004	-0.17822227	0.19704579
0.4816562	0.2747372	0.17652436	0.45770416	0.1624022	-0.3099666	0.046672188	0.46598655	-0.509558	-0.24655584	-0.16618128	0.44911727	0.42499086	0.44850448	0.3824897	-0.33101904
0.7406079	-0.029808234	-0.21089864	0.7945684	-0.23730443	0.21196449	-0.3143489	0.6046063	-0.78735495	0.28226677	0.2518101	0.76890236	0.12744136	0.24065275	0.17632486	0.12872012
0.29832006	-0.70605695	-0.7347792	0.48277736	-0.7142348	0.6607255	-0.5681694	-0.26970607	-0.14721645	0.6532939	0.59495735	0.26816615	-0.83759254	-0.4703207	-0.7281208	0.7725347
-0.15006888	-0.20674255	-0.1493721	-0.07270857	-0.24163967	-0.073202215	0.042127974	-0.22104628	0.20479171	0.14607088	-0.04839065	-0.28391582	-0.34247112	-0.24463597	-0.14891946	0.29369837
-0.13621022	-0.7144505	-0.7635995	0.059235357	-0.585735	0.09927657	0.51296884	-0.42146775	0.15975057	0.57159364	-0.20160529	-0.33390155	-0.61926305	-0.6395381	-0.6719609	0.7451434
-0.019707372	-0.50766945	-0.6065051	0.114735216	-0.5330656	0.22502545	-0.21685153	-0.41186804	0.09862143	0.19977073	0.0098319575	-0.027757037	-0.26070312	-0.02295553	-0.45632264	0.27888903
0.5162449	0.41829014	0.39412108	0.46753758	0.32646173	-0.10638769	-0.1101596	0.58409685	-0.5882222	0.06777212	0.20145458	0.576795	0.48828	0.4385594	0.6087034	-0.17400287
0.18725944	-0.28425395	-0.3011394	0.3720306	-0.56570107	0.5595293	-0.42940074	-0.17953216	-0.0501793	0.54350126	0.4685826	0.093932286	-0.59531504	-0.23931876	-0.42407048	0.59434783
0.11000787	-0.05392304	-0.14103921	0.14050205	-0.19532329	0.12176372	-0.169028	0.058358647	-0.14014514	0.17238007	0.10978021	0.08522454	-0.20492455	-0.06888244	-0.03215033	0.18900995
0.08502803	-0.30803216	-0.41647053	0.2844938	-0.589303	0.51222754	-0.757913	-0.17395332	0.0067837676	0.47827846	0.53012264	0.25453755	-0.5812841	-0.21052471	-0.5822573	0.4976043
0.20478192	-0.021720648	-0.08549682	0.25007516	-0.46467528	0.29441077	-0.601383	-0.08502375	-0.12299924	0.13063046	0.27832553	0.24574432	-0.29869935	0.18116659	-0.2689556	0.24057215
-0.03038696	-0.043139182	-0.022784414	-0.057055842	0.049362477	-0.19121401	0.1444844	-0.13142587	0.08315868	-0.0030317528	-0.0816997	-0.13960561	-0.062815145	-0.0319821	0.012372769	0.0951318
-0.26475504	0.2768002	0.24216644	-0.14470883	-0.3849309	0.30963185	-0.7032624	-0.19338025	0.29575258	-0.12504038	0.56165564	-0.061341863	-0.9113291	0.16042805	-0.50190604	0.09264083
0.18915913	0.40869427	0.34935766	0.19886424	-0.04444351	-0.14878547	-0.42077774	0.27909967	-0.2662428	-0.1433619	-0.02858097	0.23131436	0.17770351	0.41185316	0.3133776	-0.21265613
0.4230136	-0.029846571	-0.10681586	0.33256736	-0.11003943	0.22136295	-0.16590382	0.24409509	-0.36120996	0.34897518	0.28179964	0.35667044	-0.08825117	0.024682974	0.06255681	0.31484553
0.098800465	-0.512552	-0.56935555	0.09783812	-0.19516638	-0.24058372	0.54488695	-0.26826254	-0.1542811	0.053672556	-0.34557098	-0.24295837	-0.093778364	-0.29886624	-0.14129843	0.2299102
0.003078967	-0.3315256	-0.3234593	-0.0033640563	-0.19652446	-0.09897913	0.1848729	-0.20978436	0.11183959	0.12478459	-0.1453776	-0.24149284	-0.1412322	-0.18164298	-0.12870887	0.2728344
0.25421396	0.03736006	0.01841777	0.31907034	-0.07038763	0.06917017	-0.3350929	0.19651803	-0.27137947	0.16962889	0.18405867	0.31766045	0.054467365	0.13122864	0.10447428	0.04575372
-0.15746295	-0.1919028	-0.1269582	-0.042126674	-0.33082333	-0.05393065	-0.19212453	-0.32193702	0.17734636	-0.11290087	-0.18233334	-0.20554627	-0.1662374	-0.03588235	-0.196562	0.10315164
0.3980402	-0.064651854	-0.17879349	0.4208395	-0.22728348	0.101654194	-0.25660047	0.1923121	-0.41457692	0.1398425	0.038087964	0.36807215	0.1400313	0.18557085	-0.009763688	0.050701033
-0.47721407	-0.12908812	-0.048549827	-0.4722956	-0.22984302	-0.40353805	0.0027853667	-0.4533145	0.50841594	-0.37376317	-0.36645564	-0.4791995	-0.23105231	-0.10927512	-0.18834561	0.011435395
0.789598	0.6445807	0.45083228	0.79142386	-0.0047977814	0.6680789	-0.5579587	0.8555381	-0.89197576	0.7274514	0.76926994	0.8520151	-0.101745196	-0.03656603	0.8162008	0.69158286
0.009933529	0.36464992	0.4051934	0.08908188	-0.22655796	0.37604126	-0.5926243	0.28087407	-0.036151	0.17905292	0.5091688	0.190462	-0.3191545	0.15706675	0.16001408	0.21832748
0.37972748	0.49651018	0.34600616	0.2722201	0.21982624	-0.14925744	-0.41572908	0.42393655	-0.35580736	-0.13537085	0.029363826	0.36938322	0.36373982	0.5261599	0.50611854	-0.31601712
-0.5902418	-0.4831728	-0.37757492	-0.63142854	-0.2317258	-0.61136264	0.43952996	-0.6767882	0.72532356	-0.4420858	-0.7014459	-0.68417895	-0.3270499	-0.3494397	-0.40842065	0.10478844
0.19946775	0.14330979	0.04340072	0.083755456	0.120157875	-0.41228056	-0.00076946337	-0.022623934	-0.16009836	-0.46306542	-0.516247	0.004785004	0.43323436	0.43265486	0.19317341	-0.41775274
